t;hour;season
279.550000;20091107150000
281.650000;20091107150000
280.950000;20091107150000
283.450000;20091107150000
279.850000;20091107180000
278.150000;20091107180000
279.650000;20091107180000
277.150000;20091107180000
280.750000;20091107180000
279.250000;20091107210000
277.550000;20091107210000
279.050000;20091107210000
278.250000;20091107210000
279.450000;20091107210000
278.550000;20091108000000
277.850000;20091108000000
279.250000;20091108000000
278.150000;20091108000000
280.050000;20091108000000
278.350000;20091108030000
278.650000;20091108030000
280.250000;20091108030000
278.350000;20091108030000
280.250000;20091108030000
278.550000;20091108060000
279.650000;20091108060000
278.750000;20091108060000
278.650000;20091108060000
279.850000;20091108060000
280.150000;20091108090000
280.050000;20091108090000
279.650000;20091108090000
280.350000;20091108090000
280.050000;20091108120000
280.850000;20091108120000
282.850000;20091108120000
281.050000;20091108120000
282.150000;20091108120000
280.350000;20091108150000
280.950000;20091108150000
282.850000;20091108150000
282.350000;20091108150000
282.450000;20091108150000
280.350000;20091108180000
279.550000;20091108180000
280.550000;20091108180000
280.350000;20091108180000
281.450000;20091108180000
278.250000;20091108210000
279.450000;20091108210000
280.650000;20091108210000
278.150000;20091108210000
281.150000;20091108210000
275.950000;20091109000000
276.450000;20091109000000
279.750000;20091109000000
278.250000;20091109000000
280.050000;20091109000000
273.650000;20091109030000
276.350000;20091109030000
277.250000;20091109030000
277.050000;20091109030000
277.250000;20091109030000
274.350000;20091109060000
276.650000;20091109060000
276.950000;20091109060000
276.950000;20091109060000
275.950000;20091109060000
278.450000;20091109090000
280.450000;20091109090000
280.450000;20091109090000
277.950000;20091109090000
278.350000;20091109090000
283.350000;20091109120000
283.250000;20091109120000
283.950000;20091109120000
280.150000;20091109120000
283.450000;20091109120000
282.650000;20091109150000
282.750000;20091109150000
283.250000;20091109150000
282.650000;20091109150000
284.550000;20091109150000
280.650000;20091109180000
279.050000;20091109180000
279.350000;20091109180000
282.050000;20091109180000
281.350000;20091109180000
278.550000;20091109210000
276.550000;20091109210000
276.950000;20091109210000
281.550000;20091109210000
279.550000;20091109210000
278.550000;20091110000000
275.450000;20091110000000
275.850000;20091110000000
280.550000;20091110000000
276.350000;20091110000000
277.750000;20091110030000
274.450000;20091110030000
275.050000;20091110030000
276.250000;20091110030000
275.050000;20091110030000
276.950000;20091110060000
274.650000;20091110060000
276.150000;20091110060000
275.350000;20091110060000
276.250000;20091110060000
278.350000;20091110090000
276.250000;20091110090000
277.550000;20091110090000
279.150000;20091110090000
277.150000;20091110090000
282.150000;20091110120000
279.850000;20091110120000
280.050000;20091110120000
281.650000;20091110120000
281.150000;20091110120000
281.950000;20091110150000
281.450000;20091110150000
281.150000;20091110150000
282.050000;20091110150000
282.250000;20091110150000
281.050000;20091110180000
277.250000;20091110180000
280.450000;20091110180000
279.850000;20091110180000
280.750000;20091110180000
280.250000;20091110210000
277.350000;20091110210000
276.750000;20091110210000
280.250000;20091110210000
279.750000;20091111000000
277.750000;20091111000000
276.950000;20091111000000
279.450000;20091111000000
278.450000;20091111030000
278.750000;20091111030000
277.250000;20091111030000
279.050000;20091111030000
277.250000;20091111060000
278.650000;20091111060000
278.650000;20091111060000
277.050000;20091111060000
277.450000;20091111060000
279.250000;20091111090000
278.950000;20091111090000
278.650000;20091111090000
277.250000;20091111090000
278.650000;20091111090000
282.150000;20091111120000
283.550000;20091111120000
279.650000;20091111120000
281.350000;20091111120000
280.550000;20091111120000
282.350000;20091111150000
281.850000;20091111150000
280.750000;20091111150000
282.950000;20091111150000
281.050000;20091111150000
279.850000;20091111180000
281.550000;20091111180000
280.750000;20091111180000
278.850000;20091111180000
281.550000;20091111180000
278.350000;20091111210000
280.850000;20091111210000
280.650000;20091111210000
277.750000;20091111210000
282.050000;20091111210000
278.650000;20091112000000
280.050000;20091112000000
281.450000;20091112000000
278.950000;20091112000000
283.050000;20091112000000
281.050000;20091112030000
281.550000;20091112030000
283.050000;20091112030000
279.750000;20091112030000
283.450000;20091112030000
282.850000;20091112060000
281.750000;20091112060000
280.850000;20091112060000
281.550000;20091112060000
283.350000;20091112060000
283.850000;20091112090000
283.250000;20091112090000
283.750000;20091112090000
283.850000;20091112090000
284.250000;20091112090000
285.350000;20091112120000
286.350000;20091112120000
286.050000;20091112120000
285.950000;20091112120000
286.850000;20091112120000
285.650000;20091112150000
285.550000;20091112150000
285.750000;20091112150000
286.350000;20091112150000
287.350000;20091112150000
285.050000;20091112180000
284.850000;20091112180000
285.450000;20091112180000
284.450000;20091112180000
286.850000;20091112180000
285.450000;20091112210000
285.450000;20091112210000
285.650000;20091112210000
284.950000;20091112210000
286.050000;20091112210000
286.550000;20091113000000
285.850000;20091113000000
286.150000;20091113000000
285.750000;20091113000000
285.450000;20091113000000
285.850000;20091113030000
286.050000;20091113030000
285.550000;20091113030000
285.650000;20091113030000
284.850000;20091113030000
286.550000;20091113060000
286.650000;20091113060000
285.950000;20091113060000
285.950000;20091113060000
285.250000;20091113060000
286.950000;20091113090000
287.850000;20091113090000
285.950000;20091113090000
287.050000;20091113090000
287.350000;20091113090000
289.650000;20091113120000
290.350000;20091113120000
289.250000;20091113120000
291.350000;20091113120000
289.350000;20091113120000
290.350000;20091113150000
289.250000;20091113150000
289.650000;20091113150000
290.250000;20091113150000
289.550000;20091113150000
287.950000;20091113180000
287.250000;20091113180000
286.150000;20091113180000
288.050000;20091113180000
286.650000;20091113180000
288.050000;20091113210000
286.850000;20091113210000
286.150000;20091113210000
287.750000;20091113210000
286.850000;20091113210000
287.950000;20091114000000
286.950000;20091114000000
286.250000;20091114000000
287.550000;20091114000000
287.450000;20091114000000
288.050000;20091114030000
286.650000;20091114030000
285.750000;20091114030000
287.750000;20091114030000
288.350000;20091114030000
284.650000;20091114060000
283.050000;20091114060000
283.150000;20091114060000
286.750000;20091114060000
284.150000;20091114060000
285.150000;20091114090000
284.550000;20091114090000
284.450000;20091114090000
286.450000;20091114090000
284.650000;20091114090000
287.350000;20091114120000
286.250000;20091114120000
286.150000;20091114120000
287.350000;20091114120000
287.750000;20091114120000
287.350000;20091114150000
286.250000;20091114150000
286.450000;20091114150000
287.950000;20091114150000
288.450000;20091114150000
285.150000;20091114180000
285.550000;20091114180000
284.350000;20091114180000
286.350000;20091114180000
286.150000;20091114180000
285.250000;20091114210000
283.750000;20091114210000
284.450000;20091114210000
284.750000;20091114210000
284.650000;20091114210000
283.950000;20091115000000
284.050000;20091115000000
284.450000;20091115000000
284.150000;20091115000000
284.650000;20091115000000
283.950000;20091115030000
283.750000;20091115030000
283.150000;20091115030000
283.950000;20091115030000
284.350000;20091115030000
284.150000;20091115060000
283.450000;20091115060000
282.850000;20091115060000
283.850000;20091115060000
284.950000;20091115060000
284.550000;20091115090000
284.150000;20091115090000
284.250000;20091115090000
284.750000;20091115090000
285.250000;20091115090000
286.550000;20091115120000
285.850000;20091115120000
286.650000;20091115120000
286.750000;20091115120000
286.550000;20091115120000
285.450000;20091115150000
285.450000;20091115150000
285.950000;20091115150000
286.350000;20091115150000
285.850000;20091115150000
283.150000;20091115180000
283.350000;20091115180000
285.250000;20091115180000
284.850000;20091115180000
284.050000;20091115180000
282.750000;20091115210000
283.250000;20091115210000
283.650000;20091115210000
284.050000;20091115210000
283.950000;20091115210000
282.850000;20091116000000
283.350000;20091116000000
283.350000;20091116000000
283.450000;20091116000000
284.450000;20091116000000
283.250000;20091116030000
283.350000;20091116030000
284.250000;20091116030000
283.650000;20091116030000
286.450000;20091116030000
284.050000;20091116060000
284.650000;20091116060000
286.350000;20091116060000
285.850000;20091116060000
287.550000;20091116060000
287.050000;20091116090000
286.650000;20091116090000
287.550000;20091116090000
287.350000;20091116090000
287.850000;20091116090000
287.250000;20091116120000
287.650000;20091116120000
287.750000;20091116120000
288.550000;20091116120000
287.950000;20091116120000
286.050000;20091116150000
286.550000;20091116150000
287.050000;20091116150000
288.250000;20091116150000
287.350000;20091116150000
284.150000;20091116180000
283.650000;20091116180000
285.450000;20091116180000
287.050000;20091116180000
286.950000;20091116180000
283.850000;20091116210000
283.850000;20091116210000
284.550000;20091116210000
286.350000;20091116210000
285.950000;20091116210000
283.650000;20091117000000
283.450000;20091117000000
283.950000;20091117000000
285.650000;20091117000000
285.050000;20091117000000
283.350000;20091117030000
282.750000;20091117030000
283.150000;20091117030000
284.350000;20091117030000
283.050000;20091117030000
283.150000;20091117060000
282.650000;20091117060000
283.150000;20091117060000
283.150000;20091117060000
282.750000;20091117060000
284.050000;20091117090000
283.650000;20091117090000
283.450000;20091117090000
282.950000;20091117090000
282.750000;20091117090000
285.450000;20091117120000
285.250000;20091117120000
284.450000;20091117120000
283.450000;20091117120000
283.350000;20091117120000
285.550000;20091117150000
285.350000;20091117150000
285.350000;20091117150000
283.750000;20091117150000
284.050000;20091117150000
282.250000;20091117180000
282.550000;20091117180000
283.450000;20091117180000
283.150000;20091117180000
283.250000;20091117180000
281.850000;20091117210000
281.550000;20091117210000
283.050000;20091117210000
282.550000;20091117210000
283.050000;20091117210000
281.850000;20091118000000
281.150000;20091118000000
283.150000;20091118000000
283.250000;20091118000000
282.550000;20091118000000
281.850000;20091118030000
281.050000;20091118030000
281.650000;20091118030000
282.850000;20091118030000
282.650000;20091118030000
282.150000;20091118060000
281.750000;20091118060000
281.950000;20091118060000
281.850000;20091118060000
282.150000;20091118060000
284.150000;20091118090000
283.950000;20091118090000
283.650000;20091118090000
283.150000;20091118090000
283.550000;20091118090000
286.950000;20091118120000
285.750000;20091118120000
286.350000;20091118120000
285.550000;20091118120000
286.250000;20091118120000
286.350000;20091118150000
286.450000;20091118150000
286.650000;20091118150000
286.050000;20091118150000
287.050000;20091118150000
285.850000;20091118180000
284.250000;20091118180000
284.150000;20091118180000
283.650000;20091118180000
283.250000;20091118180000
285.450000;20091118210000
282.750000;20091118210000
282.450000;20091118210000
282.550000;20091118210000
282.850000;20091118210000
283.250000;20091119000000
282.250000;20091119000000
282.450000;20091119000000
281.650000;20091119000000
279.550000;20091119000000
282.350000;20091119030000
281.150000;20091119030000
281.750000;20091119030000
278.950000;20091119030000
277.450000;20091119030000
281.650000;20091119060000
280.250000;20091119060000
280.450000;20091119060000
279.850000;20091119060000
276.950000;20091119060000
282.850000;20091119090000
281.650000;20091119090000
280.450000;20091119090000
279.550000;20091119090000
279.550000;20091119090000
286.350000;20091119120000
285.950000;20091119120000
284.650000;20091119120000
281.850000;20091119120000
286.950000;20091119120000
287.250000;20091119150000
287.250000;20091119150000
287.250000;20091119150000
286.450000;20091119150000
288.650000;20091119150000
284.350000;20091119180000
284.050000;20091119180000
285.150000;20091119180000
285.150000;20091119180000
284.750000;20091119180000
284.350000;20091119210000
283.750000;20091119210000
282.450000;20091119210000
283.950000;20091119210000
283.650000;20091119210000
283.750000;20091120000000
283.750000;20091120000000
282.350000;20091120000000
283.050000;20091120000000
281.950000;20091120000000
283.450000;20091120030000
282.650000;20091120030000
282.950000;20091120030000
281.750000;20091120030000
283.750000;20091120030000
283.250000;20091120060000
282.050000;20091120060000
283.750000;20091120060000
281.750000;20091120060000
283.150000;20091120060000
285.750000;20091120090000
283.750000;20091120090000
283.650000;20091120090000
284.450000;20091120090000
285.850000;20091120090000
286.450000;20091120120000
286.250000;20091120120000
285.950000;20091120120000
288.750000;20091120120000
288.950000;20091120120000
286.850000;20091120150000
286.250000;20091120150000
286.650000;20091120150000
287.750000;20091120150000
288.150000;20091120150000
286.350000;20091120180000
285.950000;20091120180000
285.950000;20091120180000
286.850000;20091120180000
286.250000;20091120180000
285.550000;20091120210000
285.150000;20091120210000
285.750000;20091120210000
286.250000;20091120210000
285.450000;20091120210000
285.450000;20091121000000
284.950000;20091121000000
285.150000;20091121000000
285.050000;20091121000000
285.150000;20091121000000
285.650000;20091121030000
285.550000;20091121030000
285.050000;20091121030000
285.150000;20091121030000
285.050000;20091121030000
285.050000;20091121060000
284.950000;20091121060000
284.750000;20091121060000
284.250000;20091121060000
285.550000;20091121060000
286.050000;20091121090000
285.750000;20091121090000
285.450000;20091121090000
285.550000;20091121090000
286.250000;20091121090000
289.050000;20091121120000
288.150000;20091121120000
287.450000;20091121120000
288.850000;20091121120000
288.950000;20091121120000
288.550000;20091121150000
286.150000;20091121150000
287.250000;20091121150000
288.950000;20091121150000
288.550000;20091121150000
287.450000;20091121180000
286.850000;20091121180000
286.850000;20091121180000
289.050000;20091121180000
288.150000;20091121180000
287.150000;20091121210000
286.350000;20091121210000
286.750000;20091121210000
288.250000;20091121210000
288.350000;20091121210000
286.650000;20091122000000
285.650000;20091122000000
284.650000;20091122000000
288.350000;20091122000000
286.350000;20091122000000
284.950000;20091122030000
283.850000;20091122030000
284.150000;20091122030000
284.350000;20091122030000
283.950000;20091122030000
284.350000;20091122060000
282.950000;20091122060000
282.650000;20091122060000
284.150000;20091122060000
283.250000;20091122060000
284.350000;20091122090000
283.650000;20091122090000
283.750000;20091122090000
284.550000;20091122090000
284.950000;20091122090000
286.150000;20091122120000
285.350000;20091122120000
283.350000;20091122120000
286.050000;20091122120000
285.950000;20091122120000
283.050000;20091122150000
282.150000;20091122150000
282.650000;20091122150000
284.250000;20091122150000
284.150000;20091122150000
282.250000;20091122180000
281.550000;20091122180000
282.050000;20091122180000
282.750000;20091122180000
282.850000;20091122180000
282.250000;20091122210000
281.050000;20091122210000
281.050000;20091122210000
281.950000;20091122210000
281.850000;20091122210000
281.650000;20091123000000
281.350000;20091123000000
281.750000;20091123000000
281.250000;20091123000000
281.950000;20091123000000
281.750000;20091123030000
281.850000;20091123030000
282.950000;20091123030000
282.150000;20091123030000
283.550000;20091123030000
283.150000;20091123060000
283.150000;20091123060000
282.850000;20091123060000
282.750000;20091123060000
284.050000;20091123060000
284.150000;20091123090000
285.050000;20091123090000
285.150000;20091123090000
284.550000;20091123090000
285.450000;20091123090000
285.250000;20091123120000
285.650000;20091123120000
285.250000;20091123120000
286.050000;20091123120000
286.450000;20091123120000
285.850000;20091123150000
284.550000;20091123150000
284.850000;20091123150000
285.550000;20091123150000
285.950000;20091123150000
286.650000;20091123180000
285.850000;20091123180000
285.550000;20091123180000
285.550000;20091123180000
285.250000;20091123180000
284.950000;20091123210000
285.650000;20091123210000
286.050000;20091123210000
286.150000;20091123210000
285.750000;20091123210000
284.550000;20091124000000
284.950000;20091124000000
286.050000;20091124000000
286.050000;20091124000000
286.150000;20091124000000
284.650000;20091124030000
286.050000;20091124030000
286.350000;20091124030000
286.150000;20091124030000
286.150000;20091124060000
285.850000;20091124060000
285.450000;20091124060000
286.550000;20091124060000
285.750000;20091124060000
285.750000;20091124090000
285.150000;20091124090000
285.850000;20091124090000
286.450000;20091124090000
285.950000;20091124090000
287.050000;20091124120000
286.550000;20091124120000
286.550000;20091124120000
287.050000;20091124120000
287.850000;20091124120000
286.850000;20091124150000
286.150000;20091124150000
286.450000;20091124150000
287.250000;20091124150000
287.450000;20091124150000
285.850000;20091124180000
284.750000;20091124180000
285.150000;20091124180000
286.150000;20091124180000
285.550000;20091124180000
285.850000;20091124210000
285.050000;20091124210000
284.950000;20091124210000
285.550000;20091124210000
283.950000;20091124210000
285.850000;20091125000000
284.750000;20091125000000
283.350000;20091125000000
283.850000;20091125000000
283.350000;20091125000000
285.250000;20091125030000
283.850000;20091125030000
283.150000;20091125030000
283.250000;20091125030000
282.550000;20091125030000
284.950000;20091125060000
284.450000;20091125060000
283.350000;20091125060000
282.450000;20091125060000
281.650000;20091125060000
283.550000;20091125090000
283.450000;20091125090000
283.350000;20091125090000
283.750000;20091125090000
282.650000;20091125090000
284.850000;20091125120000
283.750000;20091125120000
283.150000;20091125120000
283.650000;20091125120000
284.850000;20091125120000
284.350000;20091125150000
284.150000;20091125150000
283.650000;20091125150000
282.850000;20091125150000
282.650000;20091125150000
282.450000;20091125180000
281.350000;20091125180000
281.750000;20091125180000
282.150000;20091125180000
282.850000;20091125180000
282.150000;20091125210000
280.550000;20091125210000
280.950000;20091125210000
281.350000;20091125210000
281.350000;20091125210000
280.950000;20091126000000
280.050000;20091126000000
280.350000;20091126000000
281.150000;20091126000000
280.950000;20091126000000
281.050000;20091126030000
279.850000;20091126030000
278.550000;20091126030000
280.450000;20091126030000
280.850000;20091126030000
280.750000;20091126060000
279.750000;20091126060000
279.350000;20091126060000
280.450000;20091126060000
280.950000;20091126060000
282.050000;20091126090000
281.350000;20091126090000
281.550000;20091126090000
281.650000;20091126090000
281.950000;20091126090000
284.350000;20091126120000
283.650000;20091126120000
284.250000;20091126120000
283.950000;20091126120000
284.750000;20091126120000
284.350000;20091126150000
283.750000;20091126150000
284.750000;20091126150000
284.550000;20091126150000
284.950000;20091126150000
281.950000;20091126180000
281.350000;20091126180000
282.750000;20091126180000
283.150000;20091126180000
283.950000;20091126180000
281.050000;20091126210000
279.950000;20091126210000
282.150000;20091126210000
283.650000;20091126210000
283.050000;20091126210000
280.150000;20091127000000
280.450000;20091127000000
281.850000;20091127000000
282.850000;20091127000000
282.250000;20091127000000
281.550000;20091127030000
280.750000;20091127030000
280.850000;20091127030000
282.150000;20091127030000
281.950000;20091127030000
280.450000;20091127060000
279.350000;20091127060000
279.050000;20091127060000
280.750000;20091127060000
280.050000;20091127060000
279.550000;20091127090000
279.950000;20091127090000
279.450000;20091127090000
280.850000;20091127090000
280.950000;20091127090000
282.150000;20091127120000
282.350000;20091127120000
282.350000;20091127120000
283.850000;20091127120000
283.450000;20091127120000
281.650000;20091127150000
282.050000;20091127150000
282.350000;20091127150000
283.050000;20091127150000
283.350000;20091127150000
279.750000;20091127180000
279.950000;20091127180000
280.050000;20091127180000
281.050000;20091127180000
281.350000;20091127180000
280.050000;20091127210000
279.050000;20091127210000
279.450000;20091127210000
280.650000;20091127210000
280.150000;20091127210000
279.450000;20091128000000
278.650000;20091128000000
279.350000;20091128000000
279.650000;20091128000000
280.750000;20091128000000
280.550000;20091128030000
280.050000;20091128030000
280.450000;20091128030000
280.350000;20091128030000
281.450000;20091128030000
281.350000;20091128060000
280.950000;20091128060000
281.450000;20091128060000
281.650000;20091128060000
282.250000;20091128060000
281.150000;20091128090000
281.650000;20091128090000
282.050000;20091128090000
282.350000;20091128090000
282.250000;20091128090000
282.750000;20091128120000
283.350000;20091128120000
283.650000;20091128120000
282.950000;20091128120000
283.850000;20091128120000
283.450000;20091128150000
282.550000;20091128150000
282.850000;20091128150000
283.450000;20091128150000
283.450000;20091128150000
282.250000;20091128180000
282.350000;20091128180000
283.250000;20091128180000
283.050000;20091128180000
283.850000;20091128180000
283.550000;20091128210000
283.150000;20091128210000
282.650000;20091128210000
283.850000;20091128210000
283.850000;20091128210000
284.050000;20091129000000
283.150000;20091129000000
282.250000;20091129000000
283.450000;20091129000000
283.650000;20091129000000
282.750000;20091129030000
282.050000;20091129030000
281.550000;20091129030000
284.250000;20091129030000
282.250000;20091129030000
281.650000;20091129060000
281.350000;20091129060000
281.050000;20091129060000
281.850000;20091129060000
281.450000;20091129060000
281.650000;20091129090000
280.550000;20091129090000
280.250000;20091129090000
281.850000;20091129090000
281.950000;20091129090000
282.750000;20091129120000
281.650000;20091129120000
281.850000;20091129120000
282.750000;20091129120000
281.750000;20091129120000
282.150000;20091129150000
281.450000;20091129150000
281.850000;20091129150000
282.350000;20091129150000
282.550000;20091129150000
280.150000;20091129180000
279.050000;20091129180000
278.250000;20091129180000
280.250000;20091129180000
280.050000;20091129180000
278.550000;20091129210000
277.550000;20091129210000
277.350000;20091129210000
279.750000;20091129210000
278.550000;20091129210000
278.050000;20091130000000
277.050000;20091130000000
276.250000;20091130000000
277.750000;20091130000000
278.250000;20091130000000
278.150000;20091130030000
277.050000;20091130030000
277.050000;20091130030000
278.450000;20091130030000
278.550000;20091130030000
278.550000;20091130060000
277.750000;20091130060000
276.950000;20091130060000
278.750000;20091130060000
277.950000;20091130060000
279.450000;20091130090000
278.350000;20091130090000
278.450000;20091130090000
278.550000;20091130090000
279.150000;20091130090000
280.250000;20091130120000
279.450000;20091130120000
279.650000;20091130120000
279.650000;20091130120000
280.750000;20091130120000
280.350000;20091130150000
279.850000;20091130150000
279.650000;20091130150000
280.250000;20091130150000
281.450000;20091130150000
279.450000;20091130180000
278.650000;20091130180000
279.650000;20091130180000
279.850000;20091130180000
279.650000;20091130180000
279.350000;20091130210000
278.750000;20091130210000
279.150000;20091130210000
278.550000;20091130210000
279.650000;20091130210000
283.450000;20100901000000
283.950000;20100901000000
282.450000;20100901000000
285.550000;20100901000000
285.450000;20100901000000
282.950000;20100901030000
283.050000;20100901030000
282.050000;20100901030000
283.550000;20100901030000
284.050000;20100901030000
282.350000;20100901060000
283.450000;20100901060000
282.350000;20100901060000
284.550000;20100901060000
283.850000;20100901060000
289.050000;20100901090000
290.150000;20100901090000
291.050000;20100901090000
290.350000;20100901090000
291.450000;20100901090000
291.950000;20100901120000
293.250000;20100901120000
294.650000;20100901120000
293.550000;20100901120000
295.850000;20100901120000
293.150000;20100901150000
293.750000;20100901150000
295.550000;20100901150000
294.650000;20100901150000
296.550000;20100901150000
290.950000;20100901180000
290.450000;20100901180000
293.550000;20100901180000
292.950000;20100901180000
294.550000;20100901180000
286.450000;20100901210000
287.050000;20100901210000
289.650000;20100901210000
289.150000;20100901210000
290.650000;20100901210000
284.550000;20100902000000
285.150000;20100902000000
285.950000;20100902000000
286.750000;20100902000000
287.950000;20100902000000
283.450000;20100902030000
283.750000;20100902030000
284.650000;20100902030000
285.650000;20100902030000
286.950000;20100902030000
283.750000;20100902060000
283.850000;20100902060000
283.950000;20100902060000
284.950000;20100902060000
285.450000;20100902060000
289.750000;20100902090000
290.150000;20100902090000
291.850000;20100902090000
289.850000;20100902090000
291.350000;20100902090000
293.350000;20100902120000
294.150000;20100902120000
296.450000;20100902120000
294.950000;20100902120000
297.850000;20100902120000
293.750000;20100902150000
295.350000;20100902150000
298.450000;20100902150000
295.750000;20100902150000
300.050000;20100902150000
290.950000;20100902180000
292.250000;20100902180000
295.550000;20100902180000
293.650000;20100902180000
296.750000;20100902180000
286.650000;20100902210000
287.950000;20100902210000
288.650000;20100902210000
290.550000;20100902210000
291.950000;20100902210000
284.350000;20100903000000
285.750000;20100903000000
286.950000;20100903000000
287.650000;20100903000000
289.150000;20100903000000
283.350000;20100903030000
283.350000;20100903030000
285.050000;20100903030000
285.550000;20100903030000
287.150000;20100903030000
283.650000;20100903060000
283.550000;20100903060000
284.650000;20100903060000
286.250000;20100903060000
286.250000;20100903060000
290.650000;20100903090000
290.550000;20100903090000
292.250000;20100903090000
291.850000;20100903090000
292.750000;20100903090000
293.550000;20100903120000
295.050000;20100903120000
297.250000;20100903120000
295.150000;20100903120000
298.650000;20100903120000
294.550000;20100903150000
295.550000;20100903150000
298.950000;20100903150000
296.450000;20100903150000
300.250000;20100903150000
291.850000;20100903180000
292.250000;20100903180000
296.850000;20100903180000
294.150000;20100903180000
298.250000;20100903180000
287.550000;20100903210000
288.050000;20100903210000
290.950000;20100903210000
290.250000;20100903210000
291.750000;20100903210000
285.050000;20100904000000
285.550000;20100904000000
287.650000;20100904000000
287.050000;20100904000000
289.350000;20100904000000
284.250000;20100904030000
283.750000;20100904030000
285.150000;20100904030000
285.550000;20100904030000
287.050000;20100904030000
283.950000;20100904060000
283.550000;20100904060000
284.550000;20100904060000
285.450000;20100904060000
286.450000;20100904060000
289.850000;20100904090000
290.850000;20100904090000
292.350000;20100904090000
290.950000;20100904090000
293.950000;20100904090000
293.150000;20100904120000
294.350000;20100904120000
297.050000;20100904120000
294.550000;20100904120000
297.950000;20100904120000
294.350000;20100904150000
294.350000;20100904150000
297.750000;20100904150000
294.850000;20100904150000
299.050000;20100904150000
291.350000;20100904180000
291.750000;20100904180000
295.450000;20100904180000
292.950000;20100904180000
296.850000;20100904180000
287.650000;20100904210000
288.550000;20100904210000
288.150000;20100904210000
290.350000;20100904210000
289.850000;20100904210000
285.950000;20100905000000
286.350000;20100905000000
286.950000;20100905000000
287.750000;20100905000000
287.250000;20100905000000
285.350000;20100905030000
284.450000;20100905030000
284.450000;20100905030000
286.150000;20100905030000
285.850000;20100905030000
284.750000;20100905060000
283.650000;20100905060000
282.550000;20100905060000
285.650000;20100905060000
285.450000;20100905060000
290.850000;20100905090000
290.750000;20100905090000
292.150000;20100905090000
290.750000;20100905090000
293.650000;20100905090000
294.250000;20100905120000
295.350000;20100905120000
297.650000;20100905120000
296.150000;20100905120000
298.550000;20100905120000
295.550000;20100905150000
296.650000;20100905150000
298.850000;20100905150000
296.950000;20100905150000
299.150000;20100905150000
292.250000;20100905180000
293.250000;20100905180000
296.350000;20100905180000
294.150000;20100905180000
296.850000;20100905180000
289.050000;20100905210000
290.750000;20100905210000
293.350000;20100905210000
291.250000;20100905210000
293.550000;20100905210000
286.950000;20100906000000
288.750000;20100906000000
290.150000;20100906000000
288.850000;20100906000000
292.250000;20100906000000
286.150000;20100906030000
287.350000;20100906030000
287.950000;20100906030000
287.650000;20100906030000
290.550000;20100906030000
285.750000;20100906060000
286.950000;20100906060000
287.950000;20100906060000
287.350000;20100906060000
289.250000;20100906060000
289.050000;20100906090000
289.350000;20100906090000
290.650000;20100906090000
289.550000;20100906090000
289.950000;20100906090000
291.450000;20100906120000
290.550000;20100906120000
295.050000;20100906120000
289.750000;20100906120000
297.250000;20100906120000
289.850000;20100906150000
291.150000;20100906150000
295.750000;20100906150000
293.450000;20100906150000
297.750000;20100906150000
289.950000;20100906180000
290.550000;20100906180000
290.250000;20100906180000
292.550000;20100906180000
294.250000;20100906180000
289.250000;20100906210000
288.150000;20100906210000
288.650000;20100906210000
290.750000;20100906210000
289.250000;20100906210000
288.450000;20100907000000
287.650000;20100907000000
287.450000;20100907000000
289.650000;20100907000000
289.150000;20100907000000
287.350000;20100907030000
285.350000;20100907030000
287.350000;20100907030000
288.850000;20100907030000
288.050000;20100907030000
286.050000;20100907060000
284.850000;20100907060000
287.150000;20100907060000
287.550000;20100907060000
287.950000;20100907060000
288.650000;20100907090000
288.550000;20100907090000
290.250000;20100907090000
289.550000;20100907090000
290.550000;20100907090000
291.850000;20100907120000
292.650000;20100907120000
293.850000;20100907120000
293.050000;20100907120000
293.050000;20100907120000
293.250000;20100907150000
293.250000;20100907150000
293.950000;20100907150000
293.550000;20100907150000
293.150000;20100907150000
291.350000;20100907180000
291.450000;20100907180000
291.750000;20100907180000
292.250000;20100907180000
290.650000;20100907180000
288.150000;20100907210000
288.950000;20100907210000
288.750000;20100907210000
290.550000;20100907210000
287.750000;20100907210000
287.950000;20100908000000
287.550000;20100908000000
287.550000;20100908000000
287.650000;20100908000000
288.350000;20100908000000
287.250000;20100908030000
287.550000;20100908030000
287.450000;20100908030000
288.150000;20100908030000
287.950000;20100908030000
287.150000;20100908060000
287.250000;20100908060000
287.050000;20100908060000
287.650000;20100908060000
286.950000;20100908060000
287.750000;20100908090000
289.050000;20100908090000
287.550000;20100908090000
288.550000;20100908090000
286.550000;20100908090000
288.550000;20100908120000
288.250000;20100908120000
291.350000;20100908120000
289.850000;20100908120000
291.750000;20100908120000
288.450000;20100908150000
288.650000;20100908150000
293.950000;20100908150000
288.350000;20100908150000
293.550000;20100908150000
288.350000;20100908180000
288.650000;20100908180000
290.050000;20100908180000
288.850000;20100908180000
289.350000;20100908180000
287.750000;20100908210000
283.850000;20100908210000
287.850000;20100908210000
286.650000;20100908210000
287.650000;20100908210000
286.350000;20100909000000
285.250000;20100909000000
285.050000;20100909000000
285.250000;20100909000000
287.450000;20100909000000
285.650000;20100909030000
285.050000;20100909030000
284.550000;20100909030000
285.450000;20100909030000
285.650000;20100909030000
286.550000;20100909060000
285.750000;20100909060000
286.050000;20100909060000
284.650000;20100909060000
285.150000;20100909060000
289.250000;20100909090000
288.050000;20100909090000
288.550000;20100909090000
290.750000;20100909090000
286.950000;20100909090000
291.050000;20100909120000
290.550000;20100909120000
291.850000;20100909120000
